Institute,Academic Program Name,Quota,Seat Type,Gender,Opening_R1,Closing_R1
"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,100695,100695
"Sahyadri College of Engineering and Management-Adyar, Mangaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,104962,104962
"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,107167,107167
"Sapthagiri NPS University-Hesarghatta Main Road, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,103645,103645
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,68774,68774
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,56441,56441
"Sri Sairam College of Engineering-Anekal, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,105651,105651
"Siddaganga Institute of Technology-B H Road, Tumakuru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,19599,19599
"Siddaganga Institute of Technology-B H Road, Tumakuru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,32955,32955
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,36563,36563
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110094,110094
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,59585,59585
"Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology-Laxmeswar, Gadag","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,91192,91192
"Sri Krishna Institute of Technology-Chikkabanavara, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,85160,85160
"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109058,109058
"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,101019,101019
"T. John Institute of Technology-Bannerghatta Road, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106939,106939
"Vemana Institute of Technology-Koramangala, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,105410,105410
"Vemana Institute of Technology-Koramangala, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,96196,96196
Vidyavardhaka College of Engineering,"Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106778,106778
Vidyavardhaka College of Engineering,"Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110523,110523
Vidyavardhaka College of Engineering,"Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,106835,106835
"ATME College of Engineering-Bannur Road, Mysuru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,105603,105603
"Jyothy Institute of Technology-Tathguni, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109278,109278
"Cambridge Institute of Technology North Campus- Kundana, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,77553,77553
"REVA University-Yelahanka, Bengaluru","Computer Science & Information Technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,71315,71315
"REVA University-Yelahanka, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,52607,52607
"REVA University-Yelahanka, Bengaluru","Computer Science & Information Technology (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,110659,110659
"Alliance University-Anekal, Bengaluru","Computer Science & Engineering (IOT) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,80186,80186
"Alliance University-Anekal, Bengaluru","Computer Science & Engineering (Block Chain) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,99531,99531
"Alliance University-Anekal, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,103869,103869
"Alliance University-Anekal, Bengaluru","Computer Science & Technology (Devops) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,79698,79698
"Alliance University-Anekal, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,89912,89912
"Alliance University-Anekal, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,104802,104802
"Alliance University-Anekal, Bengaluru","Computer Science & Engineering (Block Chain) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,63261,63261
"Alliance University-Anekal, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,58887,58887
"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,32484,32484
"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,56380,56380
"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,58837,58837
"Presidency University-Yelahanka, Bengaluru","Computer Science & Engineering (IOT) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,107590,107590
"Presidency University-Yelahanka, Bengaluru","Computer Science & Engineering (Block Chain) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,81718,81718
"Presidency University-Yelahanka, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,105662,105662
"Presidency University-Yelahanka, Bengaluru","Computer Science & Technology (Devops) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,86039,86039
"Presidency University-Yelahanka, Bengaluru","Computer Science & Engineering (Cyber Security) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,69316,69316
"CMR University-Bagalur-Chagalatti, Bengaluru","Computer Science & Technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,68213,68213
"CMR University-Bagalur-Chagalatti, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,108898,108898
"CMR University-Bagalur-Chagalatti, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,100067,100067
"Jain College of Engineering and Technology-Unkal, Hubballi","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,91832,91832
"Jain College of Engineering and Technology-Unkal, Hubballi","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,108783,108783
"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru","Civil Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,72815,72815
"R V Institute of Technology and Management-J P Nagar, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,21189,21189
"R V Institute of Technology and Management-J P Nagar, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,31537,31537
"Amruta Institute of Engineering and Management Science- Bidadi,","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,89035,89035
"Vijaya Vittala Institution of Technology-Kothanur, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,89038,89038
"BGS College of Engineering and Technology- Mahalaxmipuram, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,97348,97348
"BGS College of Engineering and Technology- Mahalaxmipuram, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,83726,83726
"East West College of Engineering-Yelahanka, Bengaluru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,40862,40862
"Seshadripuram Institute of Technology - Kadakola Industrial Area, Mysuru","Computer Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,102501,102501
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,87722,87722
"AMC Engineering College-Bannerghatta Rd, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,82721,82721
"AMC Engineering College-Bannerghatta Rd, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,79806,79806
"Atria Institute of Technology-Hebbal, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110946,110946
"B.N.M. Institute of Technology-Banashankari, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,63350,63350
"B.N.M. Institute of Technology-Banashankari, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,91589,91589
"B.N.M. Institute of Technology-Banashankari, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,63087,63087
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,68078,68078
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110273,110273
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,97034,97034
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,107292,107292
"Bangalore Institute of Technology-V V Puram, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,32446,32446
"Bangalore Institute of Technology-V V Puram, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,50967,50967
"Bangalore Institute of Technology-V V Puram, Bengaluru","Electronics & Instrumentation Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,59325,59325
"Bangalore Institute of Technology-V V Puram, Bengaluru","Electronics & Telecommunicati on Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,49542,49542
"Bangalore Institute of Technology-V V Puram, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,24466,24466
"Bangalore Institute of Technology-V V Puram, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,43337,43337
"Bangalore Institute of Technology-V V Puram, Bengaluru","Electronics & Telecommunicati on Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,61358,61358
"Bangalore Institute of Technology-V V Puram, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,33647,33647
"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,101288,101288
"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,91353,91353
"Basaveshwar Engineering College-Vidya Nagar, Bagalkote","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,99134,99134
"BMS College of Engineering-Basavanagudi, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,7904,7904
"BMS College of Engineering-Basavanagudi, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,6143,6143
"BMS College of Engineering-Basavanagudi, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,19669,19669
"BMS College of Engineering-Basavanagudi, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,17185,17185
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,29885,29885
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,45384,45384
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,54977,54977
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,57136,57136
"CMR Institute of Technology-Brookefield, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,63591,63591
"Cambridge Institute of Technology-K R Puram, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,91125,91125
"Cambridge Institute of Technology-K R Puram, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,93618,93618
Dayananda Sagar Academy of Technology and Management,"Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,108621,108621
Dayananda Sagar Academy of Technology and Management,"Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,84560,84560
Dayananda Sagar Academy of Technology and Management,"Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,93584,93584
Dayananda Sagar Academy of Technology and Management,"Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,74251,74251
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,17582,17582
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,35492,35492
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Electronics & Telecommunicati on Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,30129,30129
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,10204,10204
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,28677,28677
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,49381,49381
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Electronics & Telecommunicati on Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,44678,44678
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,25934,25934
"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,81250,81250
"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,32466,32466
"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,78827,78827
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,82392,82392
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Electronics and Communication Engineering (VLSI Design & Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,70725,70725
East Point College of Engineering and Technology,"Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,74935,74935
East Point College of Engineering and Technology,"Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,69574,69574
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,111800,111800
GSSS Institute of Engineering and Technology for Women,"Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110904,110904
"Jawaharlal Nehru New College of Engineering JNNCE- Swalanga Road, Shivamogga","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,93811,93811
"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,101277,101277
"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru","Electronics & Instrumentation Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,68371,68371
"Jain College of Engineering-T.S Nagar, Belagavi","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,89690,89690
"Jain College of Engineering and Research-Udyambag, Belagavi","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,93964,93964
"KLE Technological University, Belagavi Campus. Formerly known as KLE Dr. M.S. Sheshgiri College of Engineering and","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109669,109669
K.S. INSTITUTE OF TECHNOLOGY,"Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,91733,91733
K.S. INSTITUTE OF TECHNOLOGY,"Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,78493,78493
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,79437,79437
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,90429,90429
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,80116,80116
"KLS Vishwanathrao Deshpande Institute of Technology- Dandeli Road, Haliyal","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,108632,108632
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,4402,4402
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,8320,8320
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Electronics & Instrumentation Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,9737,9737
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Electronics & Telecommunicati on Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,6753,6753
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Industrial Engineering & Management (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,46626,46626
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,17711,17711
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,30384,30384
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Electronics & Instrumentation Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,33237,33237
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Electronics & Telecommunicati on Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,23863,23863
"Maharaja Institute of Technology-Belawadi, Mandya","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110498,110498
"Maharaja Institute of Technology-Belawadi, Mandya","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,98560,98560
"Malnad College of Engineering-Rangoli Halla, Hassan","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,37198,37198
"Nagarjuna College of Engineering And Technology- Devanahalli, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,96890,96890
"P.E.S.College of Engineering, Mandya","Electronics and Communication Engineering (VLSI Design & Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,71028,71028
"R V College of Engineering-Mysore Road, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,1399,1399
"R V College of Engineering-Mysore Road, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,2424,2424
"R V College of Engineering-Mysore Road, Bengaluru","Electronics & Telecommunicati on Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,1621,1621
"R V College of Engineering-Mysore Road, Bengaluru","Industrial Engineering & Management (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,17533,17533
"R V College of Engineering-Mysore Road, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,3758,3758
"R V College of Engineering-Mysore Road, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,11783,11783
"R V College of Engineering-Mysore Road, Bengaluru","Electronics & Telecommunicati on Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,4923,4923
"R V College of Engineering-Mysore Road, Bengaluru","Industrial Engineering & Management (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,49268,49268
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,68259,68259
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,82622,82622
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,80616,80616
"SJB Institute of Technology-Kengeri, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,89447,89447
"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,86914,86914
"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106707,106707
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,88474,88474
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,107627,107627
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,85876,85876
"SDM Institute of Technology, Tulu Minority-Ujjire, Dakshina Kannada","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,97963,97963
"Sri Sairam College of Engineering-Anekal, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,99579,99579
"Siddaganga Institute of Technology-B H Road, Tumakuru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,35776,35776
"Siddaganga Institute of Technology-B H Road, Tumakuru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,47005,47005
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,74734,74734
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,96996,96996
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Electronics & Telecommunicati on Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,54587,54587
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,43786,43786
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,81180,81180
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,89775,89775
"T. John Institute of Technology-Bannerghatta Road, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,85908,85908
"The National Institute of Engineering South Campus- Mananthavady Road, Mysuru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,30072,30072
"The National Institute of Engineering South Campus- Mananthavady Road, Mysuru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,31668,31668
"The National Institute of Engineering South Campus- Mananthavady Road, Mysuru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,39277,39277
Vidyavardhaka College of Engineering,"Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109543,109543
Vidyavardhaka College of Engineering,"Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,86250,86250
Vidyavardhaka College of Engineering,"Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,88965,88965
"REVA University-Yelahanka, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,100240,100240
"REVA University-Yelahanka, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,85739,85739
"REVA University-Yelahanka, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,76983,76983
"REVA University-Yelahanka, Bengaluru","Computer Science & Engineering (IOT & Cyber Security Including Block Chain Technology) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,100736,100736
